listing_37153154,Apartment in Kerkira,La Bohème,1 queen bed,Jun 1 – 6,4.93,59,125
listing_26375636,Apartment in Corfu,Downtown Apt. at Filellinon!,1 double bed,Jun 1 – 6,4.65,99,92
listing_43645793,Apartment in Kerkira,Bonora studio,1 double bed,Jun 1 – 6,4.96,136,94
listing_614346022502220569,Villa in Sidari,Villa Evaggelia Sidari,13 beds,Jun 2 – 8,5.0,4,473
listing_36802709,Apartment in Ypsos,New modern studio by the sea_Green,1 king bed,Jun 1 – 6,4.95,62,104
listing_655724106491190440,Apartment in Kerkira,Dear Prudence,1 king bed,Jun 1 – 6,5.0,26,125
listing_13220296,Private room in Kerkira,Sea View Corfu 2,1 bed,Jun 1 – 6,4.93,233,60
listing_27007634,Apartment in Κέρκυρα,Corfu's new fortress cosy apartments_Green,2 single beds,Jun 6 – 11,4.9,88,89
listing_607060984174317374,Apartment in Kerkira,Mouragia Boutique Apartments 3,3 beds,Jun 1 – 6,5.0,35,177
listing_16365203,Apartment in Corfu,Bonagrazia,4 beds,Jun 9 – 14,4.84,104,212
listing_40773348,Villa in Karousádes,Sidari Beach Villa - Sidari Beach Villa,18 beds,Jun 1 – 6,5.0,3,672
listing_42622018,Condo in Kerkira,Corfu Old Town Apartman,3 queen beds,Jun 1 – 6,4.39,31,193
listing_32063654,Home in Potamos,Villa Elli Potamos Corfu,3 beds,Jun 1 – 6,5.0,10,106
listing_2402006,Apartment in Kerkira,Breathtaking panoramic sea view.,5 beds,Jun 1 – 6,4.87,122,167
listing_13684500,Villa in Alepou,Lovely mansion with pool  close to Corfu town.,7 beds,Jun 1 – 6,4.96,27,610
listing_12885876,Home in Kerkira,"House""Maxim""Corfu town 4 bedrooms 3bathrooms  bbq",7 beds,Jun 1 – 6,4.68,38,278
listing_47852169,Apartment in Lefkimmi,Korina apart Kavos - Superior studio 1,1 king bed,Jun 1 – 6,4.69,101,56
listing_17664069,Condo in Kerkira,Central Venetian apartment with great view,1 double bed,Jun 1 – 6,4.89,71,78
listing_550597154139742476,Villa in Nisákion,Korypho Villa Nissaki,8 beds,Jun 3 – 10,5.0,7,"1,692"
listing_25002451,Condo in Kerkira,ELYANE(a ray of light)μια αχτίδα στην παλαιά Πόλη,1 double bed,Jun 1 – 6,4.84,25,77
listing_18346528,Condo in Kerkira,Menecrates Corfu Town apartment,3 beds,Jun 1 – 6,4.69,32,66
listing_19732857,Treehouse in Kerkira,Margaritis Treehouse - Paramonas,2 double beds,Jun 1 – 6,4.9,52,235
listing_10894051,Apartment in Almyros  Acharavi,Maria Beach Studio,1 double bed,Jun 27 – Jul 2,4.69,42,59
listing_18961915,Apartment in Kerkira,2-Master Bedroom Suite ♦Old Town ♦Walk to Liston,2 double beds,Jun 1 – 6,4.98,63,224
listing_31710346,Apartment in Kerkira,Old Harbour Residence (Old Town),3 beds,Jun 1 – 6,5.0,32,119
listing_5887273,Villa in Corfu,Villa Sea View with Private Heated Pool & Hot-Tub,3 beds,Jun 4 – 9,4.87,52,268
listing_51169640,Apartment in Kerkira,"""Anastazia"" Contemporary Apartment",2 beds,Jun 1 – 6,4.88,24,71
listing_42470661,Guest suite in Mparmpati,Locanda Guesthouse 1,1 queen bed,Jun 1 – 6,5.0,22,118
listing_757654134837107109,Villa in Corfu,The Summer House in Nissaki,5 beds,Jun 7 – 12,New,0,651
listing_25792556,Apartment in Kerkira,Villa Kortilles,4 beds,Jun 1 – 6,5.0,46,159
listing_49037381,Apartment in Palaiokastritsa,LILI'S STUDIOS 2,3 beds,Jun 1 – 6,4.75,20,47
listing_47208913,Apartment in Paleokastritsa,Dolphin 2 Palaiokastritsa Corfu★150m to the beach,2 single beds,Jun 1 – 6,4.55,20,70
listing_48780710,Apartment in Palaiokastritsa,LILI'S STUDIOS 1,2 beds,Jun 1 – 6,4.92,25,59
listing_16305366,Private room in Palaiokastritsa,Fotini Studios,2 beds,Jun 1 – 6,4.81,33,78
listing_13262527,Apartment in Palaiokastritsa,ANGELA ROOMS (PANORAMA),3 double beds,Jun 3 – 8,4.93,103,271
listing_27872097,Condo in Palaiokastritsa,ANGELA ROOMS (3),1 queen bed,Jun 1 – 6,4.92,80,80
listing_41053830,Bungalow in Palaiokastritsa,Akron bungalow 2 - 50m footpath to the beach,3 beds,Jun 1 – 6,4.96,25,200
listing_5975479,Apartment in Palaiokastritsa,Room with sea view veranda at 20 m from the beach,1 queen bed,Jun 1 – 6,4.62,85,83
listing_27417848,Apartment in Paleokastritsa,“BETTY APARTMENTS” : studio,2 single beds,Jun 1 – 6,4.74,63,58
listing_39666642,Apartment in Palaiokastritsa,Villa Amaryllis | Tranquil Studio-Apt w/ Seaview,2 beds,Jun 1 – 6,5.0,33,83
listing_51916428,Apartment in Palaiokastritsa,Kiki 3 apartments in Paleokastritsa,3 beds,Jun 1 – 6,4.9,10,94
listing_31603885,Apartment in Palaiokastritsa,Aliki Apartment 1,5 beds,Jun 15 – 20,4.92,24,144
listing_15751044,Condo in Paleokastritsa,Kiki apartments in (URL HIDDEN) apt,1 double bed,Jun 1 – 6,4.89,70,59
listing_2984236,Private room in Palaiokastritsa,Villa Anthoussa - apartment,2 beds,Jun 1 – 6,4.8,85,83
listing_45728229,Apartment in Palaiokastritsa,Villa Bouganville | 2 BR Apt. w/ La Grotta Seaview,3 beds,Jun 8 – 13,4.9,10,158
listing_22881023,Apartment in Paleokastritsa,VANILLA studio 1,1 king bed,Jun 1 – 6,4.76,81,51
listing_13261594,Condo in Palaiokastritsa,ANGELA ROOMS,1 double bed,Jun 1 – 6,4.82,104,80
listing_47207955,Apartment in Paleokastritsa,Dolphin 1 Palaiokastritsa Corfu★150m to the beach,2 single beds,Jun 1 – 6,4.0,5,62
listing_635854323920168850,Apartment in Corfu,Korina Studios,1 queen bed,Jun 5 – 10,4.43,7,88
listing_44262745,Private room in Paleokastritsa,Vanilla studio 4,2 single beds,Jun 1 – 6,4.82,45,42
listing_27871351,Condo in Palaiokastritsa,ANGELA ROOMS (2),1 queen bed,Jun 1 – 6,4.91,66,80
listing_31069893,Villa in Paleokastritsa,Aghia Triada Villa in Paleokastritsa,4 beds,Jun 1 – 7,5.0,14,294
listing_5944254,Apartment in Palaiokastritsa,Studio with sea view garden at 150 m from beach,2 beds,Jun 20 – 25,4.55,73,83
listing_2307931,Private room in Palaiokastritsa,Studio #3 - 3m away from the beach!,1 bed,Jun 1 – 7,4.91,11,65
listing_32276996,Private room in Paleokastritsa,Eftyxia Studio 2,1 queen bed,Jun 1 – 6,4.75,4,45
listing_37173841,Apartment in Palaiokastritsa,Cozy Apt w/ Seaview | Villa Amaryllis,2 beds,Jun 15 – 20,4.97,39,150
listing_15749560,Apartment in Palaiokastritsa,Kiki apartments in Paleokastritsa,4 beds,Jun 1 – 6,4.72,71,94
listing_21622561,Home in Lakones,Villa Electra,4 beds,Jun 1 – 6,4.93,54,200
listing_13568170,Apartment in Palaiokastritsa,New renovated studio at 150 m from the beach,1 queen bed,Jun 1 – 6,4.76,52,83
listing_17486385,Home in Kerkira,Villa Thalia  Paleokastritsa 100 mts from the sea,4 beds,Jun 1 – 6,4.03,37,130
listing_13279613,Loft in Palaiokastritsa,ANGELA ROOMS (PANORAMA 2),1 double bed,Jun 1 – 6,4.87,124,105
listing_20768012,Cottage in Palaiokastritsa,Cool comfortable cottage  sea view from top patio,1 king bed,Jun 1 – 6,4.95,21,177
listing_13488347,Condo in Palaiokastritsa,ANGELA ROOMS (1),1 double bed,Jun 1 – 6,4.9,99,80
listing_25976170,Apartment in Palaiokastritsa,Sea Breeze Beach Studio,1 double bed,Jun 1 – 6,4.36,14,77
listing_33820429,Home in Liapades,Natural stone house with fantastic views: quiet and close to the beach,3 beds,Jun 1 – 8,5.0,15,258
listing_6414102,Apartment in Liapades,"""villa panorama' luxury apartment",1 king bed,Jun 1 – 6,4.85,66,59
listing_37050461,Apartment in Palaiokastritsa,Villa Amaryllis | Homey 2-BR Apt w/ Seaview,3 beds,Jun 4 – 9,4.91,22,195
listing_11665760,Apartment in Palaiokastritsa,Studio with sea view at 150 m from the beach,2 single beds,Jun 1 – 6,4.58,65,83
listing_17409744,Apartment in Paleokastritsa,Villa Magnolia www.magnolia.corfu360.net,1 double bed,Jun 1 – 6,4.69,37,59
listing_22879864,Apartment in Paleokastritsa,VANILLA apartment 1,4 beds,Jun 1 – 6,4.77,61,87
listing_25012049,Apartment in Palaiokastritsa,Sea Breeze,2 single beds,Jun 1 – 8,4.5,18,71
listing_37034852,Apartment in Palaiokastritsa,Elysium Apartments Corfu-Superior Sea View Apt.,1 double bed,Jun 1 – 6,4.59,17,124
listing_648508934349060373,Guesthouse in Paleokastritsa,Vanilla flower  apartment,3 beds,Jun 1 – 6,4.86,7,106
listing_42158569,Private room in Palaiokastritsa,LITHERI-studio room № 2,1 double bed,Jun 1 – 6,4.84,31,47
listing_45184864,Villa in Lakones,TANGO SEA VIEW VILLA,4 beds,Jun 1 – 6,5.0,7,194
listing_26081034,Home in Palaiokastritsa,“BETTY APARTMENTS” -the 2-bedrooms apartment,4 single beds,Jun 1 – 6,4.66,41,117
listing_3537193,Apartment in Palaiokastritsa,Αnnex Studios #2 - Palaiokastritsa,2 beds,Jun 1 – 6,4.6,92,71
listing_25049948,Private room in Corfu,Stamatela Studios number 10,2 single beds,Jun 1 – 6,4.79,56,48
listing_22859278,Home in Paleokastritsa,VANILLA villa calm,5 beds,Jun 1 – 6,4.66,32,104
listing_25759987,Guest suite in Kerkira,“BETTY APARTMENTS” - studio,2 single beds,Jun 1 – 6,4.85,59,58
listing_17411482,Apartment in Kerkira,Villa Magnolia relaxing holiday 250mtsfrom the sea,1 double bed,Jun 1 – 6,4.69,27,65
listing_6707734,Apartment in Palaiokastritsa,Room with private veranda at 20 m from the beach,2 single beds,Jun 9 – 14,4.63,79,83
listing_3591328,Apartment in GR,Αnnex Studios #4 - Palaiokastritsa,2 beds,Jun 1 – 6,4.71,69,83
listing_44520102,Home in Liapades,Villa Aspros - Traditional  Peace & Beach,3 beds,Jun 1 – 6,4.89,18,187
listing_42021984,Private room in Palaiokastritsa,LITHERI-studio room № 3,2 beds,Jun 1 – 6,4.58,31,71
listing_623069494550079343,Condo in Lakones,Themi's House,3 beds,Jun 1 – 6,5.0,13,118
listing_6580533,Apartment in Liapades,Conelli House Quiet close to the beach,1 double bed,Jun 1 – 7,4.85,35,52
listing_33675048,Home in Κέρκυρα,Tsoukias House,2 double beds,Jun 16 – 21,4.86,7,106
listing_18662782,Home in Krini,Villa Maria ⁂One House ⁎Thousands Memories⁂,6 beds,Jun 1 – 6,5.0,56,235
listing_13853597,Condo in Agios Georgios Pagon,Corfiotpanorama Apartments with View,3 beds,Jun 1 – 6,4.97,31,125
listing_11095988,Apartment in Palaiokastritsa,Room with amazing sea view at 20 m from the beach,2 single beds,Jun 9 – 14,4.8,65,83
listing_5939913,Apartment in Palaiokastritsa,Apartment with 2 bedrooms at 150m from the beach,3 beds,Jun 1 – 6,4.53,55,124
listing_3183082,Villa in Liapades,Villa Greece,4 single beds,Jun 15 – 20,5.0,8,353
listing_25027177,Home in Lakones,Rambely's house,2 single beds,Jun 1 – 6,4.98,57,71
listing_3591346,Apartment in Palaiokastritsa,Αnnex Studios #3 Palaiokastritsa,2 beds,Jun 1 – 6,4.64,61,83
listing_24295966,Guest suite in Palaiokastritsa,"""LITHERI"" - House with a view",3 beds,Jun 1 – 6,4.4,10,94
listing_3202820,Apartment in GR,Αnnex Studios #1 - Palace Caster,2 beds,Jun 1 – 6,4.6,87,83
listing_42158683,Private room in Palaiokastritsa,LITHERI-studio room №1.,1 double bed,Jun 1 – 6,4.41,29,47
listing_23617510,Apartment in paleokastritsa,Paradise Apts View to the mountain and sea view,4 beds,Jun 1 – 6,4.63,9,177
listing_17935427,Home in Liapades,Village House,2 beds,Jun 1 – 6,4.96,84,106
listing_5936257,Apartment in corfu,Shambala   one bedroom apartment in Liapades,2 single beds,Jun 1 – 6,4.35,34,53
listing_5925147,Apartment in corfu,Shambala   2 bedroom apartment in Liapades Corfu,3 beds,Jun 1 – 6,4.43,14,106
listing_17442924,Home in Lakones,Nia's House Lakones Corfu,3 beds,Jun 1 – 6,4.98,59,141
listing_21366231,Cottage in Liapades,Stunning family retreat near mesmerizing beaches,4 single beds,Jun 1 – 6,4.84,55,139
listing_39501093,Apartment in Paleokastritsa,Wonderful and relaxing holiday in Paleokastritsa,1 double bed,Jun 1 – 6,4.75,16,59
listing_18436658,Villa in Liapades,Traditional village home in Liapades,3 beds,Jun 1 – 6,4.82,39,100
listing_29337346,Condo in Agios Georgios Pagon,Patras Roof apartment,1 double bed,Jun 1 – 6,5.0,23,89
listing_18607204,Condo in Kerkira,Ulisse Studios Paleokastritsa Corfu,2 single beds,Jun 1 – 6,4.68,71,54
listing_49377845,Villa in Palaiokastritsa,Paleo Villas -Myrtus- Pool  Sea View  BBQ,1 double bed,Jun 1 – 6,5.0,8,363
listing_602662731395909156,Apartment in Palaiokastritsa,Bozikis Studios,2 single beds,Jun 1 – 6,5.0,3,96
listing_23896723,Apartment in Paleokastritsa,Ulisse studio/apartment,2 single beds,Jun 1 – 6,4.95,21,54
listing_49355749,Villa in Palaiokastritsa,Paleo Villas -Salvia- Pool  Sea View  BBQ,3 beds,Jun 11 – 16,5.0,5,583
listing_859019,Apartment in Kerkira,"Holiday on corfu "" Villa panorama """,2 king beds,Jun 1 – 6,4.75,79,65
listing_599875419735328573,Home in Kerkira,Casa De La Alegría,6 beds,Jun 1 – 6,5.0,7,134
listing_6023529,Home in Agios Georgios Pagon  Corfu,Zen Stone House near S.George Beach,2 queen beds,Jun 1 – 8,4.76,34,103
listing_37740087,Apartment in Palaiokastritsa,Sea Breeze 1,2 beds,Jun 1 – 6,4.8,15,94
listing_1178586,Home in Corfu,holiday on corfu2 bedroom apart '1',4 beds,Jun 1 – 6,4.77,61,100
listing_43156871,Home in Παλαιοκαστρίτσα,Paleokastritsa Beach villa Yannis,4 single beds,Jun 1 – 6,4.64,25,529
listing_25994574,Villa in Paleokastritsa,Villa Angelo Jacuzzi Apartment,1 queen bed,Jun 1 – 6,4.88,27,106
listing_18307093,Villa in Doukades,Doukades - Villa Alexakis,5 beds,Jun 1 – 6,4.96,51,247
listing_674736690237821224,Villa in Liapades,Stone II Villa,3 beds,Jun 1 – 6,5.0,9,340
listing_40447724,Cottage in Liapades,The Lions House,4 beds,Jun 1 – 7,4.9,21,83
listing_45509228,Home in Liapades,⭐️ NEW ⭐️ La Maisonette TRADITIONAL HOUSE LIAPADES,1 queen bed,Jun 12 – 17,4.92,12,124
listing_36600583,Home in Doukades,Natasa's cozy house,2 beds,Jun 1 – 6,4.97,34,99
listing_651241945301390427,Villa in Liapades,CARPE DIEM MOURSIA HOUSE,3 beds,Jun 1 – 6,5.0,6,412
listing_49378227,Villa in Palaiokastritsa,Paleo Villas -Lilium- Pool  Sea View  BBQ.,1 double bed,Jun 1 – 6,5.0,5,350
listing_36720931,Home in Liapades,Cosy studio in the traditional village of Liapades,2 beds,Jun 1 – 6,4.77,31,113
listing_28086567,Home in Doukades,OLIVE HOUSE,1 bed,Jun 1 – 6,4.87,23,38
listing_680220483218820333,Cottage in Krini  Corfu,Luxury mini villas AA,3 beds,Jun 1 – 6,5.0,4,165
listing_28020208,Private room in Liapades,The White House Studio One,2 beds,Jun 1 – 6,4.93,55,77
listing_25450449,Guesthouse in Palaiokastritsa,Annex Studios #5- Palaiokastritsa,2 beds,Jun 1 – 6,4.42,45,83
listing_26507475,Villa in Afionas,Villa Meli Afionas Corfu,4 beds,Jun 1 – 6,4.97,32,188
listing_50303836,Private room in Liapades,Almond Studio's,1 queen bed,Jun 1 – 6,4.73,15,49
listing_32198279,Home in Valanio,Kosta's Country House Corfu,4 beds,Jun 1 – 6,4.94,16,212
listing_572466368933093446,Villa in Kerkira,Luxury Villa Makris with private heated pool,6 beds,Jun 17 – 22,5.0,6,418
listing_617922672684098115,Apartment in Agios Georgios,Spiros Studios,2 single beds,Jun 1 – 6,5.0,5,47
listing_4599877,Apartment in Pagon,Ground floor apartment 300m. from the beach,3 beds,Jun 1 – 6,4.83,47,100
listing_33825169,Home in Liapades,Welcoming summer apartment ideal for couples,2 single beds,Jun 1 – 6,4.84,45,89
listing_41541993,Condo in Kerkira,Venere Apartment,3 beds,Jun 1 – 6,5.0,13,130
listing_48496821,Villa in Afionas  Kerkyra,Villas Porto Kamini in Afionas Corfu,4 beds,Jun 1 – 6,5.0,4,271
listing_29511076,Home in Kavvadades,Lefkimmiatis Villa Elaia newly built,3 beds,Jun 1 – 6,5.0,18,329
listing_41120924,Earthen home in Ano Korakiana,The forest house,1 bed,Jun 1 – 6,5.0,12,153
listing_27594131,Home in Palaiokastritsa,Ulisse Apartments Paleo,3 beds,Jun 1 – 6,4.83,18,71
listing_6737764,Condo in Pagon,Apartment on the first floor 300m.from the beach.,3 beds,Jun 1 – 6,4.92,73,89
listing_6302299,Cottage in Ano Korakiana,KorakianaCottage,4 beds,Jun 1 – 6,4.93,30,215
listing_41790719,Villa in Peritheia,Villa Corfu Panorama - Villa Corfu Panorama,14 beds,Jun 1 – 6,5.0,10,687
listing_3919319,Home in Liapades,The Olive Tree House,3 beds,Jun 1 – 8,4.82,33,151
listing_44729755,Home in Doukades,Entire home with stunning garden 5min form the sea,1 double bed,Jun 1 – 6,5.0,29,200
listing_574493014559863147,Home in Agios Georgios Pagon,Orion House  Amazing House At Delfini Resort,6 beds,Jun 19 – 24,4.6,5,161
listing_25198052,Villa in Liapades,Lola's House,4 beds,Jun 1 – 8,5.0,3,235
listing_10483195,Hotel room in Liapades,medusa lux apartments,2 beds,Jun 1 – 6,4.7,45,71
listing_50244962,Apartment in Afionas,Spiros and Polyxeni Studio 2 Afionas,2 single beds,Jun 17 – 22,4.86,7,71
listing_18282451,Place to stay in Άνω Κορακιάνα,The oak house in Ano Korakiana,1 bed,Jun 1 – 6,4.96,99,118
listing_51123146,Apartment in Arillas Magouladon  Corfu,La Casa d'Arilla,2 beds,Jun 7 – 12,5.0,27,130
listing_31234716,Condo in Agios Georgios Pagon,Patra study 1,2 single beds,Jun 1 – 6,4.94,34,65
listing_46047751,Villa in Kerkira,Corfu Sea View Villa Alya,5 beds,Jun 1 – 6,4.86,21,302
listing_51058159,Apartment in Agios Georgios,Corfu Escape 2 (Family Escape leonidas studios),3 beds,Jun 1 – 6,4.69,13,103
listing_43719673,Apartment in Kassiopi,Corfu island KASSIOPI’S best sea view apartment,3 beds,Jun 24 – 29,5.0,23,166
listing_44805608,Home in Kassiopi,Villa Olga Kassiopi with private pool,7 beds,Jun 24 – 29,4.67,15,275
listing_9706968,Cycladic home in Kassiopi,Shoreside Beach House Kassiopi,5 beds,Jun 15 – 22,5.0,6,435
listing_16922980,Apartment in Kassiopi,The Harbour House,4 beds,Jun 12 – 17,5.0,17,345
listing_53015651,Villa in Kassiopi,imerolia beach house Kassiopi Corfu.,3 beds,Jun 1 – 6,4.6,20,132
listing_29214088,Villa in Kassiopi,The Olive Grove House,6 beds,Jun 1 – 6,4.9,21,254
listing_19561535,Apartment in Kassiopi,CORFU in KASSIOPI'S CASTLE apartment by sea side,2 single beds,Jun 1 – 6,4.92,62,97
listing_51340948,Villa in Kassiopi,LIASKOS VILLA,7 beds,Jun 11 – 16,4.83,6,470
listing_19472585,Apartment in Kassiopi,Corfu in Kassiopi's Castle apartment by seaside,3 beds,Jun 1 – 6,4.96,51,111
listing_563406901474821357,Apartment in Kassiopi,see the sea 1,3 single beds,Jun 1 – 6,5.0,10,130
listing_37449110,Home in Kassiopi,Lefko’s house- Contemporary  fully renovated house,3 beds,Jun 1 – 6,5.0,15,165
listing_585946861113279530,Home in Kassiopi,In the heart of Kassiopi  15min walk to the beach,5 beds,Jun 1 – 6,5.0,6,125
listing_6417084,Apartment in Kassiopi,Front studio N.3 Villa Perris,2 beds,Jun 11 – 16,4.79,14,67
listing_83513,Apartment in Kassiopi Corfu,Corfu  Greece Apartment 4 -sea view -Gogoula APTS,3 beds,Jul 6 – 11,4.63,74,71
listing_30836149,Home in Kassiopi,Spitaki,1 double bed,Jun 1 – 6,4.97,36,71
listing_52911064,Condo in Kassiopi,Spacious & comfortable apt all year round!,3 beds,Jun 1 – 6,4.6,5,67
listing_26512900,Apartment in Κασσιόπη,Helena's room No1 | Kassiopi Center,1 double bed,Jun 1 – 6,4.93,30,53
listing_752059599348424048,Villa in Kassiopi,Villa Charchala,8 beds,Jun 15 – 22,New,0,498
listing_40244633,Private room in Kassiopi,Lofos Kassiopi Hotel,1 double bed,Jun 1 – 8,4.87,15,112
listing_6418893,Apartment in Kassiopi,Rear Studio N.6 Villa Perris,2 beds,Jun 1 – 6,4.93,14,50
listing_34632099,Villa in Kassiopi,Villa Giovanna,3 beds,Jun 1 – 7,4.6,5,206
listing_1270312,Apartment in Kassiopi,Matina apt No5 Corfu - Kassiopi,4 single beds,Jun 1 – 6,4.72,46,106
listing_793937906212166817,Home in Kassiopi,Elegant two-bedroom apartment in Kassiopi,3 beds,Jun 1 – 6,New,0,188
listing_21290467,Villa in Kassiopi,Beach Villa Nancy - Beach Villa Nancy,19 beds,Jun 1 – 6,4.64,11,631
listing_580314457792076039,Hotel room in Kassiopi,One-bedroom apartment with a view of the sea A1,2 beds,Jun 1 – 6,5.0,4,98
listing_40713864,Apartment in Kassiopi,Bayside House,4 beds,Jun 1 – 6,4.78,9,101
listing_776517732618555205,Home in GR,Vasso Two-Bedroom Sea View Residence Kerasia Beach,4 beds,Jun 1 – 8,New,0,117
listing_53656026,Apartment in Kassiopi,Spacious Apartment with Harbour Views!,2 beds,Jun 1 – 6,4.5,4,109
listing_6418101,Apartment in Kassiopi,Front Studio N.7 Villa Perris,2 beds,Jun 3 – 8,4.71,24,67
listing_556981160127369256,Apartment in Kassiopi,See the sea 2,1 double bed,Jun 1 – 6,4.67,6,130
listing_582225774516223668,Hotel room in Kassiopi,Close to the beach spacious two-bedroom apartment,2 double beds,Jun 1 – 6,5.0,7,141
listing_564805581021716011,Villa in Corfu,Villa Iliana,4 beds,Jun 1 – 6,5.0,6,412
listing_24740421,Home in Kassiopi,Hristina's fully renovated stone cottage!,2 double beds,Jun 1 – 6,4.76,29,161
listing_54226605,Apartment in Kassiopi,Boho boutique Corfu,2 beds,Jun 1 – 6,3.83,6,91
listing_21430109,Townhouse in Kassiopi,The Doctor's House,5 beds,Jun 11 – 16,4.67,3,455
listing_582268530498724820,Hotel room in Kassiopi,Spacious one-bedroom apartment near the beach A6,2 single beds,Jun 1 – 6,5.0,10,94
listing_34408890,Apartment in Kassiopi,Matula's Home,4 beds,Jun 1 – 6,4.9,10,141
listing_35184307,Apartment in Imerolia,EVA apartments,7 beds,Jun 21 – 26,4.82,11,195
listing_34649199,Apartment in Kassiopi,Tati apartment,4 beds,Jun 1 – 7,5.0,4,89
listing_6278370,Apartment in Kassiopi,Manessis apartments,3 beds,Jun 1 – 8,5.0,7,141
listing_6418758,Apartment in Kassiopi,Rear Studio N.2 Villa Perris,2 beds,Jun 1 – 6,4.8,15,50
listing_793903275984249818,Home in Kassiopi,Elegant and spacious two-bedroom apartment,3 beds,Jun 1 – 6,New,0,188
listing_44497087,Apartment in Kassiopi,Jalna Apartments Kassiopi with Pool and Views,3 beds,Jun 1 – 6,5.0,3,160
listing_46480312,Home in Corfu,Fishermans Cottage: Private pool  a/c  near beach,2 beds,Jul 2 – 7,5.0,3,288
listing_558577046812418015,Apartment in Kassiopi  Corfu,A Cosy House in the Heart of Kassiopi's Harbour,3 beds,Jun 1 – 6,4.8,5,130
listing_26463462,Apartment in Κασσιόπη,Helena's studio | Kassiopi Center,2 single beds,Jun 1 – 6,4.85,33,53
listing_2214218,Apartment in Kassiopi Corfu,Kassiopi Corfu Apt. 2 sea view,4 single beds,Jun 1 – 6,4.73,33,65
listing_47190094,Villa in Kassiopi,Villa White Stone by Rodostamo Collection,6 beds,Jun 4 – 9,5.0,4,476
listing_675021333847591615,Villa in Kassiopi,VILLA MARIA-ROSE Modern 3-Bedroom Luxury Villa,5 beds,Jun 1 – 6,5.0,3,"1,275"
listing_6418575,Apartment in Kassiopi  Greece,Studio N.5 Villa Perris with front sea view patio,2 beds,Jun 1 – 6,5.0,7,62
listing_17348903,Home in Kassiopi  Greece,Cassiopeia Villa Niki,6 beds,Jun 1 – 6,4.83,8,414
listing_581031925955836748,Hotel room in Kassiopi  Greece,One-bedroom apartment with a view of the sea A2,2 beds,Jun 1 – 6,5.0,5,98
listing_53142927,Villa in Gefira  Greece,Luxury Villa Artemisia with private pool,5 beds,Jun 2 – 8,5.0,5,374
listing_19079530,Apartment in Sarandë  Albania,Penthouse and seaview terrace  Saranda  Albania,3 beds,Jun 1 – 6,4.87,112,62
listing_21429924,Apartment in Agios Stefanos  Sinies  Greece,Paola House,5 beds,Jun 3 – 8,5.0,8,285
listing_26566617,Apartment in Κασσιόπη  Greece,Helena's room No2 | Kassiopi Center,1 double bed,Jun 1 – 6,4.93,15,53
listing_691014225830750716,Apartment in Kassiopi  Greece,C5 studios with views  by the sea with parking.,2 beds,Jun 1 – 6,5.0,3,71
listing_23440930,Villa in Kerkira  Greece,VILLA JUDI SLEEP 8  BEDROOM 4 PRIVE SWIMMING POOL,5 beds,Jun 1 – 6,4.78,9,611
listing_50487804,Villa in Agios Stefanos   Greece,Villa Kessar St Stephanos with private pool,6 beds,Jun 4 – 9,4.83,6,275
listing_50081116,Villa in Kassiopi  Greece,Luxurious Villa with Private Pool and Sea View,5 beds,Jun 1 – 6,5.0,4,774
listing_50829744,Apartment in Kassiopi  Greece,Fulvia 2 Bedroom Apartment #1,3 beds,Aug 6 – 11,5.0,7,192
listing_33125112,Home in Kalami  Greece,Charming Villa in Paradise | inf pool & top views,3 beds,Jun 1 – 7,4.82,11,296
listing_19098191,Apartment in Sarandë  Albania,Apartment with sea view balcony  Saranda  Albania,1 queen bed,Jul 14 – 19,4.7,115,76
listing_18249765,Home in Kassiopi  Greece,Sea front house in Kassiopi,5 beds,Jun 1 – 7,5.0,4,"1,313"
listing_4370691,Home in Kassiopi,seaside villa with pool and tennis court,10 beds,Jun 1 – 7,4.8,6,729
listing_42484866,Vacation home in Kalami,Fior di Corfu,3 beds,Jun 1 – 6,4.93,14,107
listing_19447629,Apartment in Mparmpati  Greece,Galini Apartments/Apart. C,4 beds,Jun 1 – 8,4.94,17,59
listing_664563393452251994,Condo in Sarandë  Albania,Golden Beach. 3 Bedroom Luxury Apartment with Pool,6 beds,Jun 11 – 16,4.92,12,265
listing_580330033440896021,Apartment in Acharavi  Greece,CASA AMALIA GroudFlour 2room Apartment #1,4 beds,Jun 1 – 6,5.0,8,85
listing_23537684,Home in Corfu Island  Greece,Villa Lianolia: Huge pool  A/C  Wifi  near beach,4 beds,Jun 1 – 6,5.0,18,279
listing_47170319,Home in Kassiopi  Greece,Villa Pietra Gialla by Rodostamo Collection,5 beds,Jun 1 – 6,5.0,5,418
listing_2545085,Apartment in Κασσιόπη  Greece,Senses studios ''soft apartment'',3 beds,Jun 1 – 6,4.81,32,80
listing_27974624,Villa in Kassiopi  Greece,Villa Paola Kassiopi - Villa Paola Kassiopi,6 beds,Jun 1 – 6,4.56,9,470
listing_47210700,Villa in Kariotiko  Greece,Villa Leondari by Rodostamo Hotel,7 beds,Jun 1 – 6,4.67,12,443
listing_42109399,Villa in Corfu  Greece,Grand New and Spectacular sea views  Villa Sania,7 beds,Jun 11 – 16,5.0,9,"1,163"
listing_25375608,Cottage in Corfu  Greece,Seaside heaven with oak & olive tree path to beach,5 beds,Jun 1 – 6,4.4,5,543
listing_1942084,Private room in Kassiopi  Greece,Solaris Studio apt   Kassiopi Corfu Greece,2 single beds,Jun 1 – 6,4.57,28,119
