Restaurant_Review-g1192019-d2520307-Reviews-Ole_Ole_Restaurant-Agios_Sostis_Zakynthos_Ionian_Islands, Ole Ole Restaurant,37.710735,20.854916,https://www.tripadvisor.com/Restaurant_Review-g1192019-d2520307-Reviews-Ole_Ole_Restaurant-Agios_Sostis_Zakynthos_Ionian_Islands.html,844,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,173,37,19,5,5
Restaurant_Review-g775851-d1057389-Reviews-Menir-Tsilivi_Planos_Zakynthos_Ionian_Islands, Menir,37.817848,20.866266,https://www.tripadvisor.com/Restaurant_Review-g775851-d1057389-Reviews-Menir-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,580,Mediterranean- European,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_40,305,99,29,8,16
Restaurant_Review-g1192035-d4882842-Reviews-Amoudi_Restaurant-Ammoudi_Zakynthos_Ionian_Islands, Amoudi Restaurant,37.842201,20.803455,https://www.tripadvisor.com/Restaurant_Review-g1192035-d4882842-Reviews-Amoudi_Restaurant-Ammoudi_Zakynthos_Ionian_Islands.html,505,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,187,38,7,5,7
Restaurant_Review-g1093546-d8342628-Reviews-Apollo_Taverna_Alykes-Alykes_Zakynthos_Ionian_Islands, Apollo Taverna Alykes,37.844555,20.761086,https://www.tripadvisor.com/Restaurant_Review-g1093546-d8342628-Reviews-Apollo_Taverna_Alykes-Alykes_Zakynthos_Ionian_Islands.html,357,International- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,262,50,10,12,8
Restaurant_Review-g659629-d1520682-Reviews-Stani_Taverna-Kalamaki_Zakynthos_Ionian_Islands, Stani Taverna,37.737366,20.903481,https://www.tripadvisor.com/Restaurant_Review-g659629-d1520682-Reviews-Stani_Taverna-Kalamaki_Zakynthos_Ionian_Islands.html,531,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,293,102,27,14,5
Restaurant_Review-g1192035-d2266730-Reviews-Kritamo-Ammoudi_Zakynthos_Ionian_Islands, Kritamo,37.841282,20.80481,https://www.tripadvisor.com/Restaurant_Review-g1192035-d2266730-Reviews-Kritamo-Ammoudi_Zakynthos_Ionian_Islands.html,319,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,125,15,7,2,2
Restaurant_Review-g1191028-d4271928-Reviews-Alkyonis-Alykanas_Zakynthos_Ionian_Islands, Alkyonis,37.835556,20.782354,https://www.tripadvisor.com/Restaurant_Review-g1191028-d4271928-Reviews-Alkyonis-Alykanas_Zakynthos_Ionian_Islands.html,561,International- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,379,95,28,11,17
Restaurant_Review-g658915-d4570155-Reviews-Super_Paradiso-Laganas_Zakynthos_Ionian_Islands, Super Paradiso,37.722942,20.864473,https://www.tripadvisor.com/Restaurant_Review-g658915-d4570155-Reviews-Super_Paradiso-Laganas_Zakynthos_Ionian_Islands.html,491,Bar- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_40,264,28,6,2,25
Restaurant_Review-g1189823-d2264444-Reviews-Sunset_Taverna-Keri_Village_Zakynthos_Ionian_Islands, Sunset Taverna,37.662971,20.818279,https://www.tripadvisor.com/Restaurant_Review-g1189823-d2264444-Reviews-Sunset_Taverna-Keri_Village_Zakynthos_Ionian_Islands.html,392,Mediterranean- Barbecue,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,74,21,3,4,4
Restaurant_Review-g659629-d1520690-Reviews-Escape_Restaurant-Kalamaki_Zakynthos_Ionian_Islands, Escape Restaurant,37.741127,20.897228,https://www.tripadvisor.com/Restaurant_Review-g659629-d1520690-Reviews-Escape_Restaurant-Kalamaki_Zakynthos_Ionian_Islands.html,859,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,561,131,53,23,22
Restaurant_Review-g776001-d4430570-Reviews-Babis_Tavern-Vasilikos_Zakynthos_Ionian_Islands, Babis Tavern,37.723049,20.98085,https://www.tripadvisor.com/Restaurant_Review-g776001-d4430570-Reviews-Babis_Tavern-Vasilikos_Zakynthos_Ionian_Islands.html,450,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,117,26,12,3,0
Restaurant_Review-g1191028-d1828739-Reviews-Restaurant_Mantalena-Alykanas_Zakynthos_Ionian_Islands, Restaurant Mantalena,37.836372,20.78019,https://www.tripadvisor.com/Restaurant_Review-g1191028-d1828739-Reviews-Restaurant_Mantalena-Alykanas_Zakynthos_Ionian_Islands.html,442,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,266,85,26,11,9
Restaurant_Review-g659971-d21037302-Reviews-Kavo_Seaside_Restaurant-Argassi_Zakynthos_Ionian_Islands, Kavo Seaside Restaurant,37.762959,20.928062,https://www.tripadvisor.com/Restaurant_Review-g659971-d21037302-Reviews-Kavo_Seaside_Restaurant-Argassi_Zakynthos_Ionian_Islands.html,169,Greek- Seafood,$$ - $$$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_45,,82,6,4,1,2
Restaurant_Review-g775851-d4290771-Reviews-Avgoustis-Tsilivi_Planos_Zakynthos_Ionian_Islands, Avgoustis,37.821358,20.863764,https://www.tripadvisor.com/Restaurant_Review-g775851-d4290771-Reviews-Avgoustis-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,342,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,177,48,9,4,3
Restaurant_Review-g1093546-d1819710-Reviews-Fidelio_Restaurant-Alykes_Zakynthos_Ionian_Islands, Fidelio Restaurant,37.841057,20.769356,https://www.tripadvisor.com/Restaurant_Review-g1093546-d1819710-Reviews-Fidelio_Restaurant-Alykes_Zakynthos_Ionian_Islands.html,932,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,560,189,72,22,17
Restaurant_Review-g1191028-d4479838-Reviews-Elia_Elia-Alykanas_Zakynthos_Ionian_Islands, Elia Elia,37.837589,20.776911,https://www.tripadvisor.com/Restaurant_Review-g1191028-d4479838-Reviews-Elia_Elia-Alykanas_Zakynthos_Ionian_Islands.html,438,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,278,71,29,8,11
Restaurant_Review-g1429598-d5598145-Reviews-Stathmos-Zakynthos_Town_Zakynthos_Ionian_Islands, Stathmos,37.783913,20.897793,https://www.tripadvisor.com/Restaurant_Review-g1429598-d5598145-Reviews-Stathmos-Zakynthos_Town_Zakynthos_Ionian_Islands.html,810,Seafood- Mediterranean,$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,197,30,11,4,13
Restaurant_Review-g775851-d3342210-Reviews-Obelix_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Obelix Restaurant,37.813065,20.868055,https://www.tripadvisor.com/Restaurant_Review-g775851-d3342210-Reviews-Obelix_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,749,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,476,93,41,24,9
Restaurant_Review-g663507-d4838900-Reviews-Abracatabra-Tragaki_Zakynthos_Ionian_Islands, Abracatabra,37.822334,20.861317,https://www.tripadvisor.com/Restaurant_Review-g663507-d4838900-Reviews-Abracatabra-Tragaki_Zakynthos_Ionian_Islands.html,116,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_40,64,13,3,1,1
Restaurant_Review-g659971-d1076083-Reviews-Granada_Taverna-Argassi_Zakynthos_Ionian_Islands, Granada Taverna,37.762341,20.928127,https://www.tripadvisor.com/Restaurant_Review-g659971-d1076083-Reviews-Granada_Taverna-Argassi_Zakynthos_Ionian_Islands.html,387,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,188,40,14,4,9
Restaurant_Review-g775851-d1734678-Reviews-Giorgio_s-Tsilivi_Planos_Zakynthos_Ionian_Islands, Giorgio's,37.815609,20.865164,https://www.tripadvisor.com/Restaurant_Review-g775851-d1734678-Reviews-Giorgio_s-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,596,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,372,98,41,23,21
Restaurant_Review-g1093546-d10385095-Reviews-El_Greco_Authentic_Greek_Cuisine-Alykes_Zakynthos_Ionian_Islands, El Greco Authentic Greek Cuisine,37.841259,20.769176,https://www.tripadvisor.com/Restaurant_Review-g1093546-d10385095-Reviews-El_Greco_Authentic_Greek_Cuisine-Alykes_Zakynthos_Ionian_Islands.html,293,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,191,40,11,5,8
Restaurant_Review-g775851-d1488095-Reviews-Boomerang_Beach_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands, Boomerang Beach Bar,37.818081,20.867754,https://www.tripadvisor.com/Restaurant_Review-g775851-d1488095-Reviews-Boomerang_Beach_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,965,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,563,176,50,20,13
Restaurant_Review-g659629-d1081803-Reviews-Zakanthi_Restaurant_Bar-Kalamaki_Zakynthos_Ionian_Islands, Zakanthi Restaurant Bar,37.742397,20.897871,https://www.tripadvisor.com/Restaurant_Review-g659629-d1081803-Reviews-Zakanthi_Restaurant_Bar-Kalamaki_Zakynthos_Ionian_Islands.html,352,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_40,,168,42,16,16,8
Restaurant_Review-g775851-d1782934-Reviews-Gyroland_Grill_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands, Gyroland Grill Bar,37.812588,20.872215,https://www.tripadvisor.com/Restaurant_Review-g775851-d1782934-Reviews-Gyroland_Grill_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,722,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_40,356,155,50,12,12
Restaurant_Review-g775851-d1166760-Reviews-Stamnes_Taverna-Tsilivi_Planos_Zakynthos_Ionian_Islands, Stamnes Taverna,37.819855,20.862385,https://www.tripadvisor.com/Restaurant_Review-g775851-d1166760-Reviews-Stamnes_Taverna-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,351,Mediterranean- European,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,216,63,14,10,11
Restaurant_Review-g1429598-d4292535-Reviews-Taverna_Dimitris-Zakynthos_Town_Zakynthos_Ionian_Islands, Taverna Dimitris,37.77914,20.897753,https://www.tripadvisor.com/Restaurant_Review-g1429598-d4292535-Reviews-Taverna_Dimitris-Zakynthos_Town_Zakynthos_Ionian_Islands.html,581,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,209,18,15,10,12
Restaurant_Review-g659971-d6706905-Reviews-Street_Diner_Cafe-Argassi_Zakynthos_Ionian_Islands, Street Diner Cafe,37.765572,20.921059,https://www.tripadvisor.com/Restaurant_Review-g659971-d6706905-Reviews-Street_Diner_Cafe-Argassi_Zakynthos_Ionian_Islands.html,383,Greek- Grill,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,165,49,19,6,7
Restaurant_Review-g658915-d10459288-Reviews-The_Summertime-Laganas_Zakynthos_Ionian_Islands, The Summertime,37.728569,20.863525,https://www.tripadvisor.com/Restaurant_Review-g658915-d10459288-Reviews-The_Summertime-Laganas_Zakynthos_Ionian_Islands.html,134,Bar- Pub,$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,,98,20,6,0,0
Restaurant_Review-g659971-d4473314-Reviews-Target_Taverna-Argassi_Zakynthos_Ionian_Islands, Target Taverna,37.758141,20.921564,https://www.tripadvisor.com/Restaurant_Review-g659971-d4473314-Reviews-Target_Taverna-Argassi_Zakynthos_Ionian_Islands.html,483,Greek- Grill,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,257,56,17,12,9
Restaurant_Review-g663507-d7027582-Reviews-Amboula_Restaurant-Tragaki_Zakynthos_Ionian_Islands, Amboula Restaurant,37.82663,20.846786,https://www.tripadvisor.com/Restaurant_Review-g663507-d7027582-Reviews-Amboula_Restaurant-Tragaki_Zakynthos_Ionian_Islands.html,286,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,143,31,9,8,4
Restaurant_Review-g189462-d7116759-Reviews-Botega-Zakynthos_Ionian_Islands, Botega,37.851093,20.693449,https://www.tripadvisor.com/Restaurant_Review-g189462-d7116759-Reviews-Botega-Zakynthos_Ionian_Islands.html,88,Cafe- Greek,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,45,1,0,0,0
Restaurant_Review-g659971-d8083547-Reviews-SYRTAKI-Argassi_Zakynthos_Ionian_Islands, SYRTAKI,37.765209,20.921663,https://www.tripadvisor.com/Restaurant_Review-g659971-d8083547-Reviews-SYRTAKI-Argassi_Zakynthos_Ionian_Islands.html,451,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,213,56,15,8,10
Restaurant_Review-g658915-d23589135-Reviews-Cicero_Bar_Restaurant-Laganas_Zakynthos_Ionian_Islands, Cicero Bar Restaurant,37.742722,20.902279,https://www.tripadvisor.com/Restaurant_Review-g658915-d23589135-Reviews-Cicero_Bar_Restaurant-Laganas_Zakynthos_Ionian_Islands.html,53,Mexican- American,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,45,0,0,0,0
Restaurant_Review-g775851-d1815839-Reviews-Trenta_Nove-Tsilivi_Planos_Zakynthos_Ionian_Islands, Trenta Nove,37.815735,20.872223,https://www.tripadvisor.com/Restaurant_Review-g775851-d1815839-Reviews-Trenta_Nove-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,632,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,363,100,31,15,17
Restaurant_Review-g659971-d1890677-Reviews-Legends_Bar_Grill-Argassi_Zakynthos_Ionian_Islands, Legends Bar & Grill,37.763592,20.925453,https://www.tripadvisor.com/Restaurant_Review-g659971-d1890677-Reviews-Legends_Bar_Grill-Argassi_Zakynthos_Ionian_Islands.html,611,Bar- Grill,$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,358,130,37,14,19
Restaurant_Review-g1093546-d7398554-Reviews-Yria_Bar-Alykes_Zakynthos_Ionian_Islands, Yria Bar,37.840794,20.769991,https://www.tripadvisor.com/Restaurant_Review-g1093546-d7398554-Reviews-Yria_Bar-Alykes_Zakynthos_Ionian_Islands.html,154,,,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,bubble_50,123,16,3,0,0
Restaurant_Review-g659971-d2105806-Reviews-Papillon_Restaurant-Argassi_Zakynthos_Ionian_Islands, Papillon Restaurant,37.764462,20.923819,https://www.tripadvisor.com/Restaurant_Review-g659971-d2105806-Reviews-Papillon_Restaurant-Argassi_Zakynthos_Ionian_Islands.html,1.020,Italian- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,460,136,63,16,16
Restaurant_Review-g659971-d8123581-Reviews-Anadalis-Argassi_Zakynthos_Ionian_Islands, Anadalis,37.762035,20.931675,https://www.tripadvisor.com/Restaurant_Review-g659971-d8123581-Reviews-Anadalis-Argassi_Zakynthos_Ionian_Islands.html,709,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,258,42,15,10,6
Restaurant_Review-g659629-d17534674-Reviews-Costas_coffee-Kalamaki_Zakynthos_Ionian_Islands, Costas coffee,37.74292,20.899729,https://www.tripadvisor.com/Restaurant_Review-g659629-d17534674-Reviews-Costas_coffee-Kalamaki_Zakynthos_Ionian_Islands.html,89,Greek- European,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,65,0,1,0,1
Restaurant_Review-g776001-d4428456-Reviews-Banana_Baya_Beach_Bar_Restaurant-Vasilikos_Zakynthos_Ionian_Islands, Banana Baya Beach Bar Restaurant,37.732033,20.979115,https://www.tripadvisor.com/Restaurant_Review-g776001-d4428456-Reviews-Banana_Baya_Beach_Bar_Restaurant-Vasilikos_Zakynthos_Ionian_Islands.html,484,Bar- Seafood,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,106,42,10,10,9
Restaurant_Review-g658915-d1541428-Reviews-Tasos_Restaurant_Bar-Laganas_Zakynthos_Ionian_Islands, Tasos Restaurant Bar,37.723385,20.865435,https://www.tripadvisor.com/Restaurant_Review-g658915-d1541428-Reviews-Tasos_Restaurant_Bar-Laganas_Zakynthos_Ionian_Islands.html,882,Seafood- International,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,250,59,25,15,16
Restaurant_Review-g775851-d4222319-Reviews-Bianco_e_Rosso-Tsilivi_Planos_Zakynthos_Ionian_Islands, Bianco e Rosso,37.81226,20.872,https://www.tripadvisor.com/Restaurant_Review-g775851-d4222319-Reviews-Bianco_e_Rosso-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,672,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,395,69,39,21,15
Restaurant_Review-g775851-d12588086-Reviews-Venus_Beach_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands, Venus Beach Bar,37.815739,20.873726,https://www.tripadvisor.com/Restaurant_Review-g775851-d12588086-Reviews-Venus_Beach_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,204,Bar- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_40,,93,12,5,1,2
Restaurant_Review-g635865-d3250978-Reviews-Nobelos_Bio_Restaurant-Agios_Nikolaos_Volimes_Zakynthos_Ionian_Islands, Nobelos Bio Restaurant,37.9034,20.709803,https://www.tripadvisor.com/Restaurant_Review-g635865-d3250978-Reviews-Nobelos_Bio_Restaurant-Agios_Nikolaos_Volimes_Zakynthos_Ionian_Islands.html,611,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,215,56,19,5,12
Restaurant_Review-g659971-d10170734-Reviews-Al_Nur_Gourmet_Food_Cocktail-Argassi_Zakynthos_Ionian_Islands, Al Nur Gourmet Food & Cocktail,37.760571,20.937471,https://www.tripadvisor.com/Restaurant_Review-g659971-d10170734-Reviews-Al_Nur_Gourmet_Food_Cocktail-Argassi_Zakynthos_Ionian_Islands.html,283,Mediterranean- European,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,,97,10,4,3,4
Restaurant_Review-g1189095-d12453140-Reviews-Porto_Kaminia_Beach_Bar_Restaurant-Xirokastello_Zakynthos_Ionian_Islands, Porto Kaminia Beach Bar Restaurant,37.742867,20.954092,https://www.tripadvisor.com/Restaurant_Review-g1189095-d12453140-Reviews-Porto_Kaminia_Beach_Bar_Restaurant-Xirokastello_Zakynthos_Ionian_Islands.html,147,Greek- Bar,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,39,11,2,2,0
Restaurant_Review-g1188672-d3293595-Reviews-Keri_Taverna-Limni_Keri_Zakynthos_Ionian_Islands, Keri Taverna,37.68309,20.8358,https://www.tripadvisor.com/Restaurant_Review-g1188672-d3293595-Reviews-Keri_Taverna-Limni_Keri_Zakynthos_Ionian_Islands.html,558,Cafe- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_40,bubble_40,135,34,15,5,4
Restaurant_Review-g1191028-d4412991-Reviews-Greek_Acropolis-Alykanas_Zakynthos_Ionian_Islands, Greek Acropolis,37.835667,20.782759,https://www.tripadvisor.com/Restaurant_Review-g1191028-d4412991-Reviews-Greek_Acropolis-Alykanas_Zakynthos_Ionian_Islands.html,310,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_50,228,46,9,4,7
Restaurant_Review-g659971-d10617952-Reviews-Dominicale_Seafood_Restaurant-Argassi_Zakynthos_Ionian_Islands, Dominicale Seafood Restaurant,37.761196,20.934381,https://www.tripadvisor.com/Restaurant_Review-g659971-d10617952-Reviews-Dominicale_Seafood_Restaurant-Argassi_Zakynthos_Ionian_Islands.html,276,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_40,,75,6,4,4,7
Restaurant_Review-g775851-d24132419-Reviews-Memories_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Memories Restaurant,37.8148,20.86701,https://www.tripadvisor.com/Restaurant_Review-g775851-d24132419-Reviews-Memories_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,46,,,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,37,0,0,0,0
Restaurant_Review-g13199529-d17848373-Reviews-Stis_Gynekas_tou_Aleksi-Vanato_Zakynthos_Ionian_Islands, Stis Gynekas tou Aleksi,37.791626,20.853371,https://www.tripadvisor.com/Restaurant_Review-g13199529-d17848373-Reviews-Stis_Gynekas_tou_Aleksi-Vanato_Zakynthos_Ionian_Islands.html,89,,,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,11,0,0,1,1
Restaurant_Review-g1191028-d17557018-Reviews-HORIO_Family_Restaurant-Alykanas_Zakynthos_Ionian_Islands, HORIO Family Restaurant,37.836823,20.779028,https://www.tripadvisor.com/Restaurant_Review-g1191028-d17557018-Reviews-HORIO_Family_Restaurant-Alykanas_Zakynthos_Ionian_Islands.html,104,,,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,79,5,1,1,0
Restaurant_Review-g775851-d14797346-Reviews-Zante_s_Garden-Tsilivi_Planos_Zakynthos_Ionian_Islands, Zante’s Garden,37.813332,20.872189,https://www.tripadvisor.com/Restaurant_Review-g775851-d14797346-Reviews-Zante_s_Garden-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,94,Italian- Mediterranean,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,68,10,0,0,1
Restaurant_Review-g776001-d1700059-Reviews-Kostas_Brother_s-Vasilikos_Zakynthos_Ionian_Islands, Kostas Brother's,37.730892,20.975716,https://www.tripadvisor.com/Restaurant_Review-g776001-d1700059-Reviews-Kostas_Brother_s-Vasilikos_Zakynthos_Ionian_Islands.html,273,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_40,bubble_45,bubble_45,63,18,5,4,4
Restaurant_Review-g775851-d3584890-Reviews-Barracuda_Beach_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands, Barracuda Beach Bar,37.816055,20.878164,https://www.tripadvisor.com/Restaurant_Review-g775851-d3584890-Reviews-Barracuda_Beach_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,350,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,192,41,8,5,11
Restaurant_Review-g1188672-d10546873-Reviews-Konaki_Traditional_Greek_Cuisine-Limni_Keri_Zakynthos_Ionian_Islands, Konaki Traditional Greek Cuisine,37.684303,20.828512,https://www.tripadvisor.com/Restaurant_Review-g1188672-d10546873-Reviews-Konaki_Traditional_Greek_Cuisine-Limni_Keri_Zakynthos_Ionian_Islands.html,186,Greek- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_40,bubble_45,bubble_40,,47,7,1,1,2
Restaurant_Review-g659629-d3229777-Reviews-Lookup_Pub-Kalamaki_Zakynthos_Ionian_Islands, Lookup Pub,37.761703,20.867317,https://www.tripadvisor.com/Restaurant_Review-g659629-d3229777-Reviews-Lookup_Pub-Kalamaki_Zakynthos_Ionian_Islands.html,291,Bar- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_45,213,50,5,4,11
Restaurant_Review-g775851-d4587192-Reviews-Dionisios_Grill-Tsilivi_Planos_Zakynthos_Ionian_Islands, Dionisios Grill,37.816952,20.866526,https://www.tripadvisor.com/Restaurant_Review-g775851-d4587192-Reviews-Dionisios_Grill-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,622,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,353,94,43,15,22
Restaurant_Review-g1188672-d8327469-Reviews-Isalos_Restaurant-Limni_Keri_Zakynthos_Ionian_Islands, Isalos Restaurant,37.683022,20.835897,https://www.tripadvisor.com/Restaurant_Review-g1188672-d8327469-Reviews-Isalos_Restaurant-Limni_Keri_Zakynthos_Ionian_Islands.html,388,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_40,,138,34,13,12,4
Restaurant_Review-g659971-d3487909-Reviews-Erato_Restaurant-Argassi_Zakynthos_Ionian_Islands, Erato Restaurant,37.76429,20.923182,https://www.tripadvisor.com/Restaurant_Review-g659971-d3487909-Reviews-Erato_Restaurant-Argassi_Zakynthos_Ionian_Islands.html,339,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,153,42,13,11,10
Restaurant_Review-g1429598-d6585905-Reviews-Alesta-Zakynthos_Town_Zakynthos_Ionian_Islands, Alesta,37.788303,20.898724,https://www.tripadvisor.com/Restaurant_Review-g1429598-d6585905-Reviews-Alesta-Zakynthos_Town_Zakynthos_Ionian_Islands.html,530,Italian- Pizza,$$ - $$$,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_40,bubble_45,124,36,15,8,7
Restaurant_Review-g775851-d1473042-Reviews-Popeye_s_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Popeye's Restaurant,37.812481,20.871964,https://www.tripadvisor.com/Restaurant_Review-g775851-d1473042-Reviews-Popeye_s_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,1.106,Mediterranean- European,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,633,239,109,25,47
Restaurant_Review-g663507-d6690402-Reviews-To_Ladofanaro_on_the_Beach-Tragaki_Zakynthos_Ionian_Islands, To Ladofanaro on the Beach,37.826504,20.847195,https://www.tripadvisor.com/Restaurant_Review-g663507-d6690402-Reviews-To_Ladofanaro_on_the_Beach-Tragaki_Zakynthos_Ionian_Islands.html,178,International- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,,70,28,5,2,1
Restaurant_Review-g658915-d23340353-Reviews-Brusco_Kitchen_Bar-Laganas_Zakynthos_Ionian_Islands, Brusco Kitchen & Bar,37.722618,20.864172,https://www.tripadvisor.com/Restaurant_Review-g658915-d23340353-Reviews-Brusco_Kitchen_Bar-Laganas_Zakynthos_Ionian_Islands.html,110,Mediterranean,$$$$,4.5 of 5 bubbles,bubble_50,bubble_50,,,52,3,2,0,4
